-12.2 0.000182915 0.0614987 0.0413539 0.00163543
-12 0.000208598 0.0625477 0.0410344 0.00207192
-11.8 0.000237881 0.0636071 0.0407042 0.00250777
-11.6 0.000271266 0.0646765 0.0403628 0.00294282
-11.4 0.000309326 0.0657554 0.04001 0.0033769
-11.2 0.000352715 0.0668433 0.0396455 0.00380983
-11 0.000402175 0.0679396 0.0392689 0.00424143
-10.8 0.000458554 0.0690436 0.03888 0.00467149
-10.6 0.000522816 0.0701546 0.0384783 0.0050998
-10.4 0.000596058 0.071272 0.0380634 0.00552614
-10.2 0.000679531 0.0723946 0.0376351 0.00595027
-10 0.000774658 0.0735218 0.037193 0.00637192
-9.8 0.000883058 0.0746523 0.0367365 0.00679084
-9.6 0.00100658 0.075785 0.0362653 0.00720672
-9.4 0.00114731 0.0769187 0.0357791 0.00761927
-9.2 0.00130764 0.0780519 0.0352772 0.00802814
-9 0.00149028 0.0791832 0.0347593 0.00843299
-8.8 0.00169832 0.0803108 0.0342249 0.00883343
-8.6 0.00193527 0.081433 0.0336734 0.00922907
-8.4 0.00220511 0.0825478 0.0331044 0.00961947
-8.2 0.00251237 0.0836529 0.0325173 0.0100042
-8 0.00286221 0.0847459 0.0319115 0.0103827
-7.8 0.00326046 0.0858242 0.0312864 0.0107544
-7.6 0.00371376 0.0868849 0.0306415 0.0111188
-7.4 0.00422963 0.0879249 0.0299762 0.0114753
-7.2 0.00481662 0.0889407 0.0292896 0.0118231
-7 0.0054844 0.0899284 0.0285813 0.0121616
-6.8 0.00624394 0.090884 0.0278505 0.01249
-6.6 0.00710764 0.0918028 0.0270964 0.0128073
-6.4 0.00808957 0.0926797 0.0263183 0.0131127
-6.2 0.00920561 0.0935092 0.0255154 0.0134052
-6 0.0104737 0.0942853 0.024687 0.0136836
-5.8 0.011914 0.0950011 0.0238322 0.0139467
-5.6 0.0135495 0.0956491 0.0229502 0.0141933
-5.4 0.0154058 0.0962212 0.0220401 0.0144218
-5.2 0.0175116 0.0967083 0.021101 0.0146308
-5 0.0198995 0.0971001 0.0201321 0.0148183
-4.8 0.0226057 0.0973854 0.0191324 0.0149825
-4.6 0.0256705 0.0975518 0.0181012 0.0151213
-4.4 0.0291389 0.0975851 0.0170375 0.0152323
-4.2 0.033061 0.0974699 0.0159405 0.0153129
-4 0.0374917 0.0971886 0.0148095 0.01536
-3.8 0.0424914 0.0967216 0.0136439 0.0153705
-3.6 0.0481259 0.0960467 0.012443 0.0153407
-3.4 0.0544662 0.0951391 0.0112067 0.0152663
-3.2 0.0615879 0.0939706 0.00993483 0.0151429
-3 0.0695701 0.0925091 0.00862771 0.014965
-2.8 0.0784936 0.0907186 0.00728619 0.0147267
-2.6 0.0884379 0.0885576 0.00591179 0.0144213
-2.4 0.0994768 0.0859792 0.00450699 0.0140411
-2.2 0.111671 0.0829302 0.00307557 0.0135773
-2 0.125058 0.0793497 0.00162313 0.0130201
-1.8 0.139637 0.0751696 0.000157716 0.0123582
-1.6 0.155346 0.0703135 -0.00130918 0.0115794
-1.4 0.172033 0.0646984 -0.00276138 0.01067
-1.2 0.189411 0.0582377 -0.0041763 0.00961608
-1 0.207005 0.0508479 -0.00552281 0.00840419
-0.8 0.224087 0.0424637 -0.00675892 0.00702394
-0.6 0.239632 0.0330626 -0.00783027 0.00547212
-0.4 0.252331 0.0227036 -0.00867141 0.00375918
-0.2 0.260751 0.0115718 -0.00921365 0.00191648
0 0.263714 -6.48791e-10 -0.00940162 3.95003e-09
0.2 0.260751 -0.0115718 -0.00921365 -0.00191647
0.4 0.252331 -0.0227036 -0.00867141 -0.00375917
0.6 0.239632 -0.0330626 -0.00783027 -0.00547212
0.8 0.224087 -0.0424637 -0.00675892 -0.00702393
1 0.207005 -0.0508479 -0.0055228 -0.00840419
1.2 0.189411 -0.0582377 -0.0041763 -0.00961607
1.4 0.172033 -0.0646984 -0.00276138 -0.01067
1.6 0.155346 -0.0703135 -0.00130918 -0.0115794
1.8 0.139637 -0.0751696 0.000157719 -0.0123582
2 0.125058 -0.0793497 0.00162313 -0.0130201
2.2 0.111671 -0.0829302 0.00307557 -0.0135773
2.4 0.0994768 -0.0859792 0.00450699 -0.0140411
2.6 0.0884379 -0.0885576 0.00591179 -0.0144213
2.8 0.0784936 -0.0907186 0.00728619 -0.0147267
3 0.0695701 -0.0925091 0.00862772 -0.014965
3.2 0.0615879 -0.0939706 0.00993483 -0.0151429
3.4 0.0544662 -0.0951391 0.0112067 -0.0152663
3.6 0.0481259 -0.0960467 0.012443 -0.0153407
3.8 0.0424914 -0.0967216 0.0136439 -0.0153705
4 0.0374917 -0.0971886 0.0148095 -0.01536
4.2 0.033061 -0.0974699 0.0159405 -0.0153129
4.4 0.0291389 -0.0975851 0.0170375 -0.0152323
4.6 0.0256705 -0.0975518 0.0181012 -0.0151214
4.8 0.0226057 -0.0973854 0.0191324 -0.0149826
5 0.0198995 -0.0971001 0.0201321 -0.0148183
5.2 0.0175116 -0.0967083 0.021101 -0.0146308
5.4 0.0154058 -0.0962212 0.0220401 -0.0144219
5.6 0.0135495 -0.0956491 0.0229502 -0.0141933
5.8 0.011914 -0.0950011 0.0238322 -0.0139468
6 0.0104737 -0.0942853 0.024687 -0.0136836
6.2 0.00920561 -0.0935092 0.0255155 -0.0134052
6.4 0.00808957 -0.0926797 0.0263183 -0.0131128
6.6 0.00710764 -0.0918028 0.0270964 -0.0128073
6.8 0.00624394 -0.090884 0.0278505 -0.01249
7 0.0054844 -0.0899284 0.0285813 -0.0121617
7.2 0.00481662 -0.0889407 0.0292896 -0.0118232
7.4 0.00422963 -0.0879249 0.0299762 -0.0114753
7.6 0.00371376 -0.0868849 0.0306415 -0.0111188
7.8 0.00326046 -0.0858242 0.0312864 -0.0107544
8 0.00286221 -0.0847459 0.0319115 -0.0103827
8.2 0.00251237 -0.0836528 0.0325173 -0.0100042
8.4 0.00220511 -0.0825478 0.0331044 -0.0096195
8.6 0.00193527 -0.081433 0.0336734 -0.0092291
8.8 0.00169832 -0.0803108 0.0342249 -0.00883346
9 0.00149028 -0.0791832 0.0347593 -0.00843302
9.2 0.00130764 -0.0780519 0.0352772 -0.00802817
9.4 0.00114731 -0.0769187 0.0357791 -0.0076193
9.6 0.00100658 -0.075785 0.0362654 -0.00720675
9.8 0.000883058 -0.0746523 0.0367365 -0.00679087
10 0.000774658 -0.0735218 0.037193 -0.00637195
10.2 0.000679531 -0.0723946 0.0376351 -0.0059503
10.4 0.000596058 -0.0712719 0.0380634 -0.00552617
10.6 0.000522816 -0.0701546 0.0384783 -0.00509983
10.8 0.000458554 -0.0690436 0.03888 -0.00467152
11 0.000402175 -0.0679396 0.039269 -0.00424146
11.2 0.000352715 -0.0668433 0.0396455 -0.00380986
11.4 0.000309326 -0.0657554 0.04001 -0.00337693
11.6 0.000271266 -0.0646765 0.0403628 -0.00294285
11.8 0.000237881 -0.0636071 0.0407042 -0.0025078
12 0.000208598 -0.0625477 0.0410345 -0.00207195
12.2 0.000182915 -0.0614987 0.0413539 -0.00163546
12.4 0.000160389 -0.0604604 0.0416628 -0.00119847
12.6 0.000140634 -0.0594332 0.0419614 -0.00076114
12.8 0.000123308 -0.0584174 0.0422501 -0.000323588
13 0.000108115 -0.0574133 0.042529 0.000114053
13.2 9.47911e-05 -0.056421 0.0427984 0.000551664
13.4 8.31075e-05 -0.0554408 0.0430586 0.000989129
13.6 7.28624e-05 -0.0544728 0.0433098 0.00142634
13.8 6.3879e-05 -0.0535172 0.0435521 0.0018632
14 5.60021e-05 -0.052574 0.0437859 0.0022996
14.2 4.90956e-05 -0.0516434 0.0440114 0.00273546
14.4 4.304e-05 -0.0507254 0.0442287 0.00317069
14.6 3.77307e-05 -0.0498201 0.044438 0.0036052
14.8 3.30757e-05 -0.0489275 0.0446396 0.00403891
15 2.89946e-05 -0.0480477 0.0448337 0.00447175
15.2 2.54167e-05 -0.0471805 0.0450203 0.00490364
15.4 2.22799e-05 -0.0463261 0.0451997 0.00533452
15.6 1.953e-05 -0.0454844 0.0453721 0.00576433
15.8 1.71193e-05 -0.0446554 0.0455376 0.00619299
16 1.50059e-05 -0.0438389 0.0456964 0.00662045
16.2 1.31532e-05 -0.0430351 0.0458487 0.00704666
16.4 1.15292e-05 -0.0422436 0.0459945 0.00747156
16.6 1.01055e-05 -0.0414647 0.0461341 0.00789509
16.8 8.85758e-06 -0.040698 0.0462676 0.00831721
17 7.76364e-06 -0.0399436 0.0463951 0.00873787
17.2 6.80474e-06 -0.0392013 0.0465168 0.00915703
17.4 5.96421e-06 -0.0384711 0.0466328 0.00957464
17.6 5.22745e-06 -0.0377528 0.0467432 0.00999067
17.8 4.58166e-06 -0.0370463 0.0468481 0.0104051
18 4.01561e-06 -0.0363515 0.0469478 0.0108178
18.2 3.51946e-06 -0.0356684 0.0470422 0.0112288
18.4 3.08459e-06 -0.0349967 0.0471316 0.0116381
18.6 2.70342e-06 -0.0343363 0.0472159 0.0120456
18.8 2.36934e-06 -0.0336872 0.0472954 0.0124514
19 2.07653e-06 -0.0330491 0.0473702 0.0128553
19.2 1.81989e-06 -0.032422 0.0474403 0.0132573
19.4 1.59495e-06 -0.0318058 0.0475058 0.0136574
19.6 1.39781e-06 -0.0312002 0.0475669 0.0140557
19.8 1.22503e-06 -0.0306051 0.0476236 0.014452
20 1.07359e-06 -0.0300205 0.047676 0.0148463
20.2 9.40872e-07 -0.0294462 0.0477243 0.0152386
20.4 8.24553e-07 -0.0288819 0.0477685 0.015629
20.6 7.22611e-07 -0.0283277 0.0478087 0.0160173
20.8 6.33268e-07 -0.0277834 0.047845 0.0164035
21 5.54968e-07 -0.0272487 0.0478774 0.0167877
21.2 4.86346e-07 -0.0267236 0.0479061 0.0171697
21.4 4.26208e-07 -0.026208 0.0479312 0.0175497
21.6 3.73503e-07 -0.0257017 0.0479526 0.0179275
21.8 3.27315e-07 -0.0252045 0.0479705 0.0183032
22 2.86837e-07 -0.0247163 0.047985 0.0186767
22.2 2.51363e-07 -0.0242371 0.0479961 0.0190481
22.4 2.20275e-07 -0.0237666 0.048004 0.0194172
22.6 1.93032e-07 -0.0233047 0.0480085 0.0197842
22.8 1.69157e-07 -0.0228512 0.0480099 0.0201489
23 1.48234e-07 -0.0224061 0.0480083 0.0205114
23.2 1.29899e-07 -0.0219693 0.0480035 0.0208716
23.4 1.13832e-07 -0.0215405 0.0479958 0.0212296
23.6 9.97509e-08 -0.0211197 0.0479852 0.0215853
23.8 8.74118e-08 -0.0207066 0.0479717 0.0219387
24 7.65988e-08 -0.0203013 0.0479555 0.0222898
24.2 6.71231e-08 -0.0199035 0.0479365 0.0226386
24.4 5.88196e-08 -0.0195132 0.0479148 0.0229851
24.6 5.15431e-08 -0.0191302 0.0478905 0.0233293
24.8 4.51667e-08 -0.0187544 0.0478636 0.0236711
25 3.9579e-08 -0.0183857 0.0478342 0.0240106
25.2 3.46826e-08 -0.0180239 0.0478023 0.0243477
25.4 3.03919e-08 -0.0176689 0.047768 0.0246825
25.6 2.6632e-08 -0.0173207 0.0477313 0.0250149
25.8 2.33373e-08 -0.016979 0.0476923 0.0253449
26 2.04502e-08 -0.0166439 0.047651 0.0256725
26.2 1.79203e-08 -0.0163151 0.0476075 0.0259978
26.4 1.57034e-08 -0.0159926 0.0475618 0.0263206
26.6 1.37608e-08 -0.0156762 0.0475139 0.026641
26.8 1.20585e-08 -0.0153659 0.0474639 0.026959
27 1.05669e-08 -0.0150615 0.0474119 0.0272746
27.2 9.25983e-09 -0.0147629 0.0473579 0.0275878
27.4 8.11451e-09 -0.0144701 0.0473019 0.0278985
27.6 7.11092e-09 -0.0141829 0.0472439 0.0282068
27.8 6.23151e-09 -0.0139012 0.047184 0.0285126
28 5.46093e-09 -0.0136249 0.0471223 0.028816
28.2 4.78571e-09 -0.013354 0.0470588 0.029117
28.4 4.19405e-09 -0.0130883 0.0469934 0.0294155
28.6 3.67561e-09 -0.0128277 0.0469264 0.0297115
28.8 3.22133e-09 -0.0125722 0.0468575 0.030005
29 2.82328e-09 -0.0123216 0.0467871 0.0302961
29.2 2.47448e-09 -0.0120759 0.0467149 0.0305847
29.4 2.16886e-09 -0.011835 0.0466411 0.0308709
29.6 1.90106e-09 -0.0115987 0.0465658 0.0311545
29.8 1.66641e-09 -0.0113671 0.0464889 0.0314357
30 1.4608e-09 -0.0111399 0.0464105 0.0317144
30.2 1.28064e-09 -0.0109172 0.0463305 0.0319905
30.4 1.12277e-09 -0.0106989 0.0462492 0.0322642
30.6 9.84451e-10 -0.0104848 0.0461663 0.0325354
30.8 8.63249e-10 -0.0102748 0.0460821 0.0328041
31 7.57051e-10 -0.010069 0.0459965 0.0330703
31.2 6.63997e-10 -0.00986726 0.0459095 0.033334
31.4 5.82462e-10 -0.00966944 0.0458213 0.0335952
31.6 5.1102e-10 -0.0094755 0.0457317 0.0338538
31.8 4.48422e-10 -0.00928537 0.0456408 0.03411
32 3.93572e-10 -0.00909898 0.0455487 0.0343636
32.2 3.45512e-10 -0.00891625 0.0454554 0.0346147
32.4 3.03402e-10 -0.00873713 0.0453609 0.0348633
32.6 2.66505e-10 -0.00856153 0.0452652 0.0351094
32.8 2.34175e-10 -0.00838939 0.0451684 0.035353
33 2.05848e-10 -0.00822065 0.0450704 0.035594
33.2 1.81027e-10 -0.00805524 0.0449713 0.0358326
33.4 1.59279e-10 -0.0078931 0.0448712 0.0360686
33.6 1.40224e-10 -0.00773416 0.04477 0.036302
33.8 1.23527e-10 -0.00757837 0.0446677 0.036533
34 1.08898e-10 -0.00742566 0.0445645 0.0367614
34.2 9.60799e-11 -0.00727598 0.0444602 0.0369873
34.4 8.48488e-11 -0.00712927 0.044355 0.0372107
34.6 7.50081e-11 -0.00698546 0.0442488 0.0374315
34.8 6.63858e-11 -0.00684451 0.0441416 0.0376498
35 5.8831e-11 -0.00670636 0.0440336 0.0378656
35.2 5.22116e-11 -0.00657096 0.0439247 0.0380788
35.4 4.64118e-11 -0.00643824 0.0438148 0.0382895
35.6 4.13301e-11 -0.00630817 0.0437041 0.0384977
35.8 3.68776e-11 -0.00618069 0.0435926 0.0387034
36 3.29764e-11 -0.00605574 0.0434802 0.0389065
36.2 2.95583e-11 -0.00593329 0.0433671 0.0391071
36.4 2.65635e-11 -0.00581327 0.0432531 0.0393052
36.6 2.39395e-11 -0.00569565 0.0431384 0.0395007
36.8 2.16404e-11 -0.00558038 0.0430229 0.0396937
37 1.96261e-11 -0.00546741 0.0429066 0.0398842
37.2 1.78613e-11 -0.00535669 0.0427896 0.0400722
37.4 1.6315e-11 -0.00524819 0.0426719 0.0402576
37.6 1.49602e-11 -0.00514186 0.0425535 0.0404405
37.8 1.37733e-11 -0.00503765 0.0424345 0.0406209
38 1.27334e-11 -0.00493553 0.0423147 0.0407987
38.2 1.18223e-11 -0.00483546 0.0421943 0.0409741
38.4 1.1024e-11 -0.00473739 0.0420733 0.0411469
38.6 1.03247e-11 -0.00464129 0.0419516 0.0413171
38.8 9.71201e-12 -0.00454711 0.0418294 0.0414849
39 9.17524e-12 -0.00445482 0.0417065 0.0416501
39.2 8.70498e-12 -0.00436438 0.041583 0.0418129
39.4 8.293e-12 -0.00427576 0.041459 0.0419731
39.6 7.93206e-12 -0.00418892 0.0413344 0.0421308
39.8 7.61585e-12 -0.00410382 0.0412092 0.0422859
40 7.33881e-12 -0.00402043 0.0410836 0.0424386
40.2 7.0961e-12 -0.00393872 0.0409573 0.0425888
40.4 6.88346e-12 -0.00385866 0.0408306 0.0427364
40.6 6.69714e-12 -0.0037802 0.0407034 0.0428815
40.8 6.53389e-12 -0.00370332 0.0405757 0.0430242
41 6.39084e-12 -0.00362799 0.0404475 0.0431643
41.2 6.26547e-12 -0.00355418 0.0403188 0.0433019
41.4 6.15559e-12 -0.00348186 0.0401897 0.043437
41.6 6.05926e-12 -0.00341099 0.0400601 0.0435697
41.8 5.9748e-12 -0.00334155 0.0399301 0.0436998
42 5.90072e-12 -0.00327351 0.0397997 0.0438274
42.2 5.83572e-12 -0.00320685 0.0396689 0.0439526
42.4 5.77866e-12 -0.00314153 0.0395376 0.0440752
42.6 5.72855e-12 -0.00307752 0.039406 0.0441954
42.8 5.68451e-12 -0.00301482 0.0392739 0.0443131
43 5.64577e-12 -0.00295337 0.0391415 0.0444283
43.2 5.61165e-12 -0.00289317 0.0390087 0.044541
43.4 5.58157e-12 -0.00283419 0.0388756 0.0446513
43.6 5.55502e-12 -0.0027764 0.0387421 0.044759
43.8 5.53152e-12 -0.00271977 0.0386083 0.0448644
44 5.5107e-12 -0.00266429 0.0384741 0.0449672
44.2 5.49219e-12 -0.00260994 0.0383396 0.0450676
44.4 5.47569e-12 -0.00255668 0.0382048 0.0451655
44.6 5.46093e-12 -0.00250451 0.0380697 0.0452609
44.8 5.44768e-12 -0.00245339 0.0379343 0.0453539
45 5.43573e-12 -0.0024033 0.0377986 0.0454444
45.2 5.4249e-12 -0.00235423 0.0376626 0.0455325
45.4 5.41502e-12 -0.00230615 0.0375263 0.0456182
45.6 5.40597e-12 -0.00225905 0.0373898 0.0457014
45.8 5.3976e-12 -0.00221291 0.037253 0.0457821
46 5.38983e-12 -0.0021677 0.0371159 0.0458604
46.2 5.38255e-12 -0.0021234 0.0369786 0.0459363
46.4 5.37569e-12 -0.00208001 0.0368411 0.0460098
46.6 5.36916e-12 -0.00203749 0.0367033 0.0460808
46.8 5.36291e-12 -0.00199584 0.0365653 0.0461494
47 5.35688e-12 -0.00195504 0.0364271 0.0462156
47.2 5.35103e-12 -0.00191506 0.0362886 0.0462793
47.4 5.34531e-12 -0.0018759 0.03615 0.0463407
47.6 5.33968e-12 -0.00183753 0.0360111 0.0463996
47.8 5.33412e-12 -0.00179994 0.0358721 0.0464562
48 5.32859e-12 -0.00176311 0.0357328 0.0465103
48.2 5.32307e-12 -0.00172704 0.0355934 0.046562
48.4 5.31755e-12 -0.00169169 0.0354538 0.0466114
48.6 5.312e-12 -0.00165707 0.035314 0.0466583
48.8 5.30642e-12 -0.00162315 0.0351741 0.0467029
49 5.30078e-12 -0.00158992 0.035034 0.0467451
49.2 5.29508e-12 -0.00155737 0.0348937 0.0467849
49.4 5.28932e-12 -0.00152547 0.0347533 0.0468224
49.6 5.28347e-12 -0.00149423 0.0346128 0.0468574
49.8 5.27755e-12 -0.00146363 0.0344721 0.0468902
50 5.27154e-12 -0.00143365 0.0343313 0.0469205
50.2 5.26544e-12 -0.00140427 0.0341903 0.0469485
50.4 5.25926e-12 -0.0013755 0.0340492 0.0469742
50.6 5.25299e-12 -0.00134731 0.033908 0.0469975
50.8 5.24663e-12 -0.0013197 0.0337667 0.0470184
51 5.24018e-12 -0.00129265 0.0336253 0.0470371
51.2 5.23365e-12 -0.00126615 0.0334837 0.0470534
51.4 5.22704e-12 -0.0012402 0.0333421 0.0470673
51.6 5.22034e-12 -0.00121477 0.0332004 0.047079
51.8 5.21358e-12 -0.00118986 0.0330585 0.0470883
52 5.20674e-12 -0.00116545 0.0329166 0.0470954
52.2 5.19984e-12 -0.00114155 0.0327746 0.0471001
52.4 5.19288e-12 -0.00111813 0.0326325 0.0471025
52.6 5.18586e-12 -0.0010952 0.0324904 0.0471026
52.8 5.1788e-12 -0.00107273 0.0323482 0.0471004
53 5.17169e-12 -0.00105072 0.0322059 0.047096
53.2 5.16454e-12 -0.00102915 0.0320635 0.0470893
53.4 5.15737e-12 -0.00100803 0.0319211 0.0470803
53.6 5.15017e-12 -0.000987342 0.0317786 0.047069
53.8 5.14295e-12 -0.000967074 0.031636 0.0470554
54 5.13572e-12 -0.000947221 0.0314934 0.0470396
54.2 5.12849e-12 -0.000927773 0.0313508 0.0470216
54.4 5.12126e-12 -0.000908723 0.0312081 0.0470013
54.6 5.11404e-12 -0.000890062 0.0310654 0.0469787
54.8 5.10684e-12 -0.000871782 0.0309226 0.0469539
55 5.09966e-12 -0.000853876 0.0307798 0.0469269
55.2 5.09251e-12 -0.000836336 0.030637 0.0468977
55.4 5.0854e-12 -0.000819155 0.0304942 0.0468663
55.6 5.07834e-12 -0.000802325 0.0303513 0.0468326
55.8 5.07133e-12 -0.00078584 0.0302084 0.0467967
56 5.06437e-12 -0.000769692 0.0300655 0.0467586
56.2 5.05748e-12 -0.000753874 0.0299225 0.0467184
56.4 5.05066e-12 -0.000738379 0.0297796 0.0466759
56.6 5.04392e-12 -0.000723202 0.0296366 0.0466313
56.8 5.03725e-12 -0.000708336 0.0294937 0.0465845
57 5.03068e-12 -0.000693773 0.0293507 0.0465355
57.2 5.0242e-12 -0.000679509 0.0292077 0.0464843
57.4 5.01783e-12 -0.000665537 0.0290647 0.046431
57.6 5.01155e-12 -0.000651851 0.0289218 0.0463756
57.8 5.00539e-12 -0.000638445 0.0287788 0.046318
58 4.99934e-12 -0.000625314 0.0286358 0.0462582
58.2 4.99341e-12 -0.000612451 0.0284929 0.0461964
58.4 4.9876e-12 -0.000599852 0.0283499 0.0461324
58.6 4.98192e-12 -0.000587511 0.028207 0.0460663
58.8 4.97637e-12 -0.000575423 0.0280641 0.0459981
59 4.97095e-12 -0.000563583 0.0279212 0.0459277
59.2 4.96567e-12 -0.000551985 0.0277783 0.0458553
59.4 4.96053e-12 -0.000540625 0.0276355 0.0457808
59.6 4.95554e-12 -0.000529498 0.0274926 0.0457042
59.8 4.95069e-12 -0.000518598 0.0273498 0.0456255
60 4.94598e-12 -0.000507923 0.0272071 0.0455448
60.2 4.94142e-12 -0.000497466 0.0270643 0.045462
60.4 4.93702e-12 -0.000487223 0.0269216 0.0453771
60.6 4.93276e-12 -0.00047719 0.0267789 0.0452902
60.8 4.92866e-12 -0.000467363 0.0266363 0.0452013
61 4.92471e-12 -0.000457738 0.0264937 0.0451103
61.2 4.92091e-12 -0.00044831 0.0263511 0.0450173
61.4 4.91727e-12 -0.000439075 0.0262086 0.0449222
61.6 4.91378e-12 -0.00043003 0.0260661 0.0448252
61.8 4.91044e-12 -0.00042117 0.0259237 0.0447261
62 4.90725e-12 -0.000412492 0.0257813 0.0446251
62.2 4.90421e-12 -0.000403992 0.0256389 0.0445221
62.4 4.90132e-12 -0.000395667 0.0254966 0.044417
62.6 4.89858e-12 -0.000387512 0.0253543 0.0443101
62.8 4.89599e-12 -0.000379525 0.0252121 0.0442011
63 4.89354e-12 -0.000371701 0.02507 0.0440902
63.2 4.89123e-12 -0.000364038 0.0249279 0.0439773
63.4 4.88907e-12 -0.000356532 0.0247859 0.0438625
63.6 4.88704e-12 -0.00034918 0.0246439 0.0437458
63.8 4.88514e-12 -0.00034198 0.0245019 0.0436271
64 4.88338e-12 -0.000334926 0.0243601 0.0435065
64.2 4.88174e-12 -0.000328018 0.0242183 0.043384
64.4 4.88024e-12 -0.000321252 0.0240765 0.0432596
64.6 4.87885e-12 -0.000314624 0.0239348 0.0431333
64.8 4.87758e-12 -0.000308132 0.0237932 0.0430051
65 4.87643e-12 -0.000301774 0.0236516 0.042875
65.2 4.87539e-12 -0.000295546 0.0235102 0.0427431
65.4 4.87446e-12 -0.000289446 0.0233687 0.0426092
65.6 4.87363e-12 -0.000283471 0.0232274 0.0424736
65.8 4.87291e-12 -0.000277619 0.0230861 0.0423361
66 4.87228e-12 -0.000271887 0.0229448 0.0421967
66.2 4.87174e-12 -0.000266273 0.0228037 0.0420555
66.4 4.87129e-12 -0.000260774 0.0226626 0.0419125
66.6 4.87092e-12 -0.000255388 0.0225216 0.0417677
66.8 4.87063e-12 -0.000250112 0.0223806 0.0416211
67 4.87042e-12 -0.000244945 0.0222398 0.0414727
67.2 4.87028e-12 -0.000239884 0.022099 0.0413225
67.4 4.87021e-12 -0.000234926 0.0219582 0.0411705
67.6 4.87019e-12 -0.000230071 0.0218176 0.0410168
67.8 4.87024e-12 -0.000225315 0.021677 0.0408613
68 4.87034e-12 -0.000220657 0.0215365 0.040704
68.2 4.87049e-12 -0.000216094 0.0213961 0.040545
68.4 4.87068e-12 -0.000211625 0.0212558 0.0403843
68.6 4.87092e-12 -0.000207248 0.0211155 0.0402218
68.8 4.87119e-12 -0.00020296 0.0209753 0.0400576
69 4.87149e-12 -0.000198761 0.0208352 0.0398917
69.2 4.87182e-12 -0.000194647 0.0206952 0.0397242
69.4 4.87217e-12 -0.000190619 0.0205552 0.0395549
69.6 4.87254e-12 -0.000186672 0.0204153 0.0393839
69.8 4.87293e-12 -0.000182807 0.0202756 0.0392113
70 4.87332e-12 -0.000179021 0.0201359 0.039037
70.2 4.87372e-12 -0.000175313 0.0199962 0.0388611
70.4 4.87413e-12 -0.000171681 0.0198567 0.0386835
70.6 4.87453e-12 -0.000168123 0.0197172 0.0385043
70.8 4.87492e-12 -0.000164638 0.0195778 0.0383234
71 4.8753e-12 -0.000161225 0.0194385 0.038141
71.2 4.87567e-12 -0.000157882 0.0192993 0.0379569
71.4 4.87602e-12 -0.000154607 0.0191602 0.0377712
71.6 4.87634e-12 -0.000151399 0.0190212 0.037584
71.8 4.87664e-12 -0.000148257 0.0188822 0.0373951
72 4.8769e-12 -0.000145179 0.0187433 0.0372047
72.2 4.87713e-12 -0.000142165 0.0186045 0.0370128
72.4 4.87731e-12 -0.000139212 0.0184658 0.0368193
72.6 4.87744e-12 -0.00013632 0.0183272 0.0366242
72.8 4.87753e-12 -0.000133487 0.0181886 0.0364277
73 4.87756e-12 -0.000130712 0.0180502 0.0362296
73.2 4.87753e-12 -0.000127993 0.0179118 0.03603
73.4 4.87743e-12 -0.000125331 0.0177735 0.0358289
73.6 4.87726e-12 -0.000122722 0.0176353 0.0356263
73.8 4.87701e-12 -0.000120167 0.0174972 0.0354222
74 4.87669e-12 -0.000117665 0.0173592 0.0352166
74.2 4.87627e-12 -0.000115213 0.0172212 0.0350096
74.4 4.87576e-12 -0.000112812 0.0170834 0.0348012
74.6 4.87516e-12 -0.000110459 0.0169456 0.0345913
74.8 4.87445e-12 -0.000108155 0.0168079 0.0343799
75 4.87362e-12 -0.000105898 0.0166703 0.0341672
75.2 4.87268e-12 -0.000103686 0.0165328 0.033953
75.4 4.87162e-12 -0.00010152 0.0163954 0.0337374
75.6 4.87042e-12 -9.9398e-05 0.016258 0.0335205
75.8 4.86909e-12 -9.73192e-05 0.0161208 0.0333022
76 4.86761e-12 -9.52827e-05 0.0159836 0.0330824
76.2 4.86597e-12 -9.32877e-05 0.0158465 0.0328614
76.4 4.86418e-12 -9.13332e-05 0.0157095 0.032639
76.6 4.86221e-12 -8.94185e-05 0.0155725 0.0324152
76.8 4.86006e-12 -8.75427e-05 0.0154357 0.0321901
77 4.85773e-12 -8.5705e-05 0.0152989 0.0319637
77.2 4.8552e-12 -8.39047e-05 0.0151623 0.031736
77.4 4.85246e-12 -8.21408e-05 0.0150257 0.031507
77.6 4.8495e-12 -8.04127e-05 0.0148892 0.0312767
77.8 4.84632e-12 -7.87196e-05 0.0147527 0.0310451
78 4.8429e-12 -7.70607e-05 0.0146164 0.0308123
78.2 4.83923e-12 -7.54354e-05 0.0144801 0.0305782
78.4 4.8353e-12 -7.3843e-05 0.0143439 0.0303429
78.6 4.8311e-12 -7.22827e-05 0.0142078 0.0301063
78.8 4.82662e-12 -7.07539e-05 0.0140718 0.0298685
79 4.82184e-12 -6.92559e-05 0.0139359 0.0296295
79.2 4.81675e-12 -6.77881e-05 0.0138 0.0293893
79.4 4.81134e-12 -6.63498e-05 0.0136643 0.0291479
79.6 4.80559e-12 -6.49404e-05 0.0135286 0.0289053
79.8 4.79949e-12 -6.35594e-05 0.013393 0.0286615
80 4.79302e-12 -6.2206e-05 0.0132574 0.0284166
80.2 4.78618e-12 -6.08797e-05 0.013122 0.0281705
80.4 4.77895e-12 -5.95799e-05 0.0129866 0.0279233
80.6 4.7713e-12 -5.83061e-05 0.0128513 0.027675
