0 0 373
0 0.02 373
0 0.04 373
0 0.06 373
0 0.08 373
0 0.1 373
0 0.12 373
0 0.14 373
0 0.16 373
0 0.18 373
0 0.2 373
0 0.22 373
0 0.24 373
0 0.26 373
0 0.28 373
0 0.3 373
0 0.32 373
0 0.34 373
0 0.36 373
0 0.38 373
0 0.4 373
0 0.42 373
0 0.44 373
0 0.46 373
0 0.48 373
0 0.5 373
0 0.52 373
0 0.54 373
0 0.56 373
0 0.58 373
0 0.6 373
0 0.62 373
0 0.64 373
0 0.66 373
0 0.68 373
0 0.7 373
0 0.72 373
0 0.74 373
0 0.76 373
0 0.78 373
0 0.8 373
0 0.82 373
0 0.84 373
0 0.86 373
0 0.88 373
0 0.9 373
0 0.92 373
0 0.94 373
0 0.96 373
0 0.98 373
0.02 0 373
0.02 0.02 372.988
0.02 0.04 372.976
0.02 0.06 372.964
0.02 0.08 372.952
0.02 0.1 372.94
0.02 0.12 372.929
0.02 0.14 372.917
0.02 0.16 372.907
0.02 0.18 372.896
0.02 0.2 372.886
0.02 0.22 372.877
0.02 0.24 372.868
0.02 0.26 372.859
0.02 0.28 372.851
0.02 0.3 372.844
0.02 0.32 372.837
0.02 0.34 372.831
0.02 0.36 372.826
0.02 0.38 372.822
0.02 0.4 372.818
0.02 0.42 372.815
0.02 0.44 372.812
0.02 0.46 372.811
0.02 0.48 372.81
0.02 0.5 372.81
0.02 0.52 372.811
0.02 0.54 372.813
0.02 0.56 372.815
0.02 0.58 372.818
0.02 0.6 372.822
0.02 0.62 372.826
0.02 0.64 372.832
0.02 0.66 372.838
0.02 0.68 372.844
0.02 0.7 372.852
0.02 0.72 372.86
0.02 0.74 372.868
0.02 0.76 372.877
0.02 0.78 372.887
0.02 0.8 372.897
0.02 0.82 372.907
0.02 0.84 372.918
0.02 0.86 372.929
0.02 0.88 372.94
0.02 0.9 372.952
0.02 0.92 372.964
0.02 0.94 372.976
0.02 0.96 372.988
0.02 0.98 373
0.04 0 373
0.04 0.02 372.976
0.04 0.04 372.951
0.04 0.06 372.927
0.04 0.08 372.904
