2414 24.14 0.0194827 0.175681
2415 24.15 0.0212298 0.173717
2416 24.16 0.0229565 0.171598
2417 24.17 0.0246612 0.169327
2418 24.18 0.0263425 0.166906
2419 24.19 0.0279989 0.164336
2420 24.2 0.0296288 0.161621
2421 24.21 0.0312308 0.158762
2422 24.22 0.0328035 0.155762
2423 24.23 0.0343456 0.152624
2424 24.24 0.0358556 0.14935
2425 24.25 0.0373321 0.145944
2426 24.26 0.038774 0.142409
2427 24.27 0.0401799 0.138748
2428 24.28 0.0415486 0.134964
2429 24.29 0.0428788 0.13106
2430 24.3 0.0441694 0.12704
2431 24.31 0.0454192 0.122908
2432 24.32 0.0466272 0.118668
2433 24.33 0.0477922 0.114323
2434 24.34 0.0489133 0.109876
2435 24.35 0.0499894 0.105333
2436 24.36 0.0510196 0.100697
2437 24.37 0.0520031 0.095973
2438 24.38 0.0529388 0.0911641
2439 24.39 0.0538261 0.0862752
2440 24.4 0.0546641 0.0813106
2441 24.41 0.0554521 0.0762749
2442 24.42 0.0561893 0.0711725
2443 24.43 0.0568753 0.0660081
2444 24.44 0.0575093 0.0607862
2445 24.45 0.0580909 0.0555116
2446 24.46 0.0586194 0.050189
2447 24.47 0.0590945 0.0448233
2448 24.48 0.0595157 0.0394192
2449 24.49 0.0598828 0.0339816
2450 24.5 0.0601953 0.0285154
2451 24.51 0.060453 0.0230254
2452 24.52 0.0606557 0.0175167
2453 24.53 0.0608033 0.0119943
2454 24.54 0.0608956 0.00646294
2455 24.55 0.0609325 0.000927741
2456 24.56 0.0609141 -0.00460634
2457 24.57 0.0608404 -0.0101343
2458 24.58 0.0607115 -0.0156513
2459 24.59 0.0605274 -0.0211522
2460 24.6 0.0602885 -0.0266322
2461 24.61 0.0599949 -0.0320863
2462 24.62 0.0596469 -0.0375096
2463 24.63 0.0592448 -0.0428972
2464 24.64 0.0587891 -0.0482443
2465 24.65 0.0582801 -0.0535461
2466 24.66 0.0577183 -0.0587978
2467 24.67 0.0571043 -0.0639948
2468 24.68 0.0564386 -0.0691322
2469 24.69 0.0557219 -0.0742056
2470 24.7 0.0549547 -0.0792103
2471 24.71 0.0541379 -0.0841419
2472 24.72 0.0532722 -0.0889959
2473 24.73 0.0523583 -0.093768
2474 24.74 0.0513971 -0.0984539
2475 24.75 0.0503895 -0.103049
2476 24.76 0.0493364 -0.10755
2477 24.77 0.0482388 -0.111952
2478 24.78 0.0470977 -0.116252
2479 24.79 0.0459141 -0.120445
2480 24.8 0.0446892 -0.124529
2481 24.81 0.0434239 -0.128498
2482 24.82 0.0421196 -0.13235
2483 24.83 0.0407773 -0.136081
2484 24.84 0.0393984 -0.139687
2485 24.85 0.037984 -0.143167
2486 24.86 0.0365355 -0.146516
2487 24.87 0.0350542 -0.149731
2488 24.88 0.0335413 -0.152809
2489 24.89 0.0319984 -0.155749
2490 24.9 0.0304268 -0.158546
2491 24.91 0.028828 -0.1612
2492 24.92 0.0272033 -0.163706
2493 24.93 0.0255544 -0.166064
2494 24.94 0.0238826 -0.16827
2495 24.95 0.0221895 -0.170323
2496 24.96 0.0204766 -0.172222
2497 24.97 0.0187455 -0.173964
2498 24.98 0.0169979 -0.175547
2499 24.99 0.0152351 -0.176971
2500 25 0.013459 -0.178234
2501 25.01 0.011671 -0.179335
2502 25.02 0.00987281 -0.180274
2503 25.03 0.00806607 -0.181048
2504 25.04 0.0062524 -0.181658
2505 25.05 0.00443346 -0.182103
2506 25.06 0.0026109 -0.182382
2507 25.07 0.000786366 -0.182496
2508 25.08 -0.00103847 -0.182444
2509 25.09 -0.00286197 -0.182227
2510 25.1 -0.00468245 -0.181843
2511 25.11 -0.00649828 -0.181295
2512 25.12 -0.00830781 -0.180582
2513 25.13 -0.0101094 -0.179706
2514 25.14 -0.0119014 -0.178666
2515 25.15 -0.0136822 -0.177464
2516 25.16 -0.0154501 -0.1761
2517 25.17 -0.0172036 -0.174577
2518 25.18 -0.0189411 -0.172896
2519 25.19 -0.020661 -0.171057
2520 25.2 -0.0223618 -0.169063
2521 25.21 -0.0240418 -0.166916
2522 25.22 -0.0256996 -0.164617
2523 25.23 -0.0273336 -0.162168
2524 25.24 -0.0289424 -0.159572
2525 25.25 -0.0305246 -0.156832
2526 25.26 -0.0320786 -0.153949
2527 25.27 -0.0336031 -0.150926
2528 25.28 -0.0350967 -0.147766
2529 25.29 -0.036558 -0.144472
2530 25.3 -0.0379857 -0.141047
2531 25.31 -0.0393785 -0.137493
2532 25.32 -0.0407351 -0.133814
2533 25.33 -0.0420543 -0.130014
2534 25.34 -0.043335 -0.126096
2535 25.35 -0.0445759 -0.122063
2536 25.36 -0.0457759 -0.117919
2537 25.37 -0.0469339 -0.113668
2538 25.38 -0.0480489 -0.109313
2539 25.39 -0.0491198 -0.104859
2540 25.4 -0.0501458 -0.10031
2541 25.41 -0.0511257 -0.0956686
2542 25.42 -0.0520588 -0.0909405
2543 25.43 -0.0529443 -0.0861294
2544 25.44 -0.0537812 -0.0812399
2545 25.45 -0.0545688 -0.0762761
2546 25.46 -0.0553065 -0.0712427
2547 25.47 -0.0559934 -0.0661442
2548 25.48 -0.0566291 -0.0609852
2549 25.49 -0.057213 -0.0557703
2550 25.5 -0.0577444 -0.0505043
2551 25.51 -0.0582229 -0.0451919
2552 25.52 -0.0586481 -0.0398379
2553 25.53 -0.0590195 -0.0344471
2554 25.54 -0.0593369 -0.0290244
2555 25.55 -0.0595999 -0.0235746
2556 25.56 -0.0598083 -0.0181028
2557 25.57 -0.0599619 -0.0126138
2558 25.58 -0.0600606 -0.00711268
2559 25.59 -0.0601042 -0.00160427
2560 25.6 -0.0600926 0.0039064
2561 25.61 -0.060026 0.00941436
2562 25.62 -0.0599044 0.0149146
2563 25.63 -0.0597278 0.0204023
2564 25.64 -0.0594964 0.0258723
2565 25.65 -0.0592104 0.0313198
2566 25.66 -0.0588701 0.0367399
2567 25.67 -0.0584757 0.0421276
2568 25.68 -0.0580277 0.0474781
2569 25.69 -0.0575263 0.0527866
2570 25.7 -0.0569721 0.0580482
2571 25.71 -0.0563655 0.0632583
2572 25.72 -0.0557071 0.0684121
2573 25.73 -0.0549975 0.073505
2574 25.74 -0.0542372 0.0785323
2575 25.75 -0.0534271 0.0834896
2576 25.76 -0.0525677 0.0883723
2577 25.77 -0.0516599 0.0931761
2578 25.78 -0.0507044 0.0978966
2579 25.79 -0.0497022 0.10253
2580 25.8 -0.0486542 0.107071
2581 25.81 -0.0475611 0.111516
2582 25.82 -0.0464242 0.115862
2583 25.83 -0.0452443 0.120103
2584 25.84 -0.0440225 0.124238
2585 25.85 -0.0427599 0.12826
2586 25.86 -0.0414576 0.132168
2587 25.87 -0.0401169 0.135958
2588 25.88 -0.0387389 0.139625
2589 25.89 -0.0373248 0.143167
2590 25.9 -0.035876 0.146581
2591 25.91 -0.0343936 0.149863
2592 25.92 -0.0328792 0.153011
2593 25.93 -0.0313339 0.156021
2594 25.94 -0.0297592 0.158891
2595 25.95 -0.0281565 0.161619
2596 25.96 -0.0265273 0.164201
2597 25.97 -0.024873 0.166636
2598 25.98 -0.0231951 0.168922
2599 25.99 -0.0214951 0.171055
2600 26 -0.0197745 0.173035
2601 26.01 -0.0180349 0.17486
2602 26.02 -0.0162778 0.176527
2603 26.03 -0.0145049 0.178036
2604 26.04 -0.0127176 0.179384
2605 26.05 -0.0109177 0.180572
2606 26.06 -0.00910674 0.181597
2607 26.07 -0.00728633 0.182459
2608 26.08 -0.00545811 0.183156
2609 26.09 -0.00362375 0.18369
2610 26.1 -0.00178487 0.184057
2611 26.11 5.68503e-05 0.18426
2612 26.12 0.00189977 0.184296
2613 26.13 0.00374223 0.184167
2614 26.14 0.00558256 0.183873
2615 26.15 0.00741913 0.183412
2616 26.16 0.00925026 0.182787
2617 26.17 0.0110743 0.181997
2618 26.18 0.0128897 0.181044
2619 26.19 0.0146947 0.179928
2620 26.2 0.0164877 0.178649
2621 26.21 0.0182671 0.17721
2622 26.22 0.0200314 0.175612
2623 26.23 0.0217788 0.173855
2624 26.24 0.0235079 0.171942
2625 26.25 0.0252171 0.169874
2626 26.26 0.0269049 0.167653
2627 26.27 0.0285697 0.165281
2628 26.28 0.03021 0.162761
2629 26.29 0.0318244 0.160093
2630 26.3 0.0334114 0.157282
2631 26.31 0.0349696 0.154329
2632 26.32 0.0364975 0.151237
2633 26.33 0.0379939 0.148008
2634 26.34 0.0394573 0.144646
2635 26.35 0.0408864 0.141154
2636 26.36 0.0422799 0.137535
2637 26.37 0.0436366 0.133791
2638 26.38 0.0449553 0.129927
2639 26.39 0.0462348 0.125946
2640 26.4 0.0474739 0.121851
2641 26.41 0.0486715 0.117647
2642 26.42 0.0498265 0.113336
2643 26.43 0.0509378 0.108923
2644 26.44 0.0520046 0.104412
2645 26.45 0.0530258 0.099806
2646 26.46 0.0540004 0.0951103
2647 26.47 0.0549277 0.0903287
2648 26.48 0.0558067 0.0854654
2649 26.49 0.0566367 0.0805249
2650 26.5 0.057417 0.0755116
2651 26.51 0.0581467 0.07043
2652 26.52 0.0588254 0.0652847
2653 26.53 0.0594522 0.0600802
2654 26.54 0.0600268 0.0548212
2655 26.55 0.0605485 0.0495126
2656 26.56 0.0610169 0.0441589
2657 26.57 0.0614315 0.0387652
2658 26.58 0.0617921 0.0333361
2659 26.59 0.0620982 0.0278765
2660 26.6 0.0623495 0.0223915
2661 26.61 0.0625459 0.0168858
2662 26.62 0.0626872 0.0113645
2663 26.63 0.0627732 0.00583246
2664 26.64 0.0628038 0.000294718
2665 26.65 0.0627791 -0.00524378
2666 26.66 0.062699 -0.0107781
2667 26.67 0.0625635 -0.0163031
2668 26.68 0.0623729 -0.0218141
2669 26.69 0.0621273 -0.0273059
2670 26.7 0.0618269 -0.0327737
2671 26.71 0.0614719 -0.0382125
2672 26.72 0.0610628 -0.0436175
2673 26.73 0.0605997 -0.0489838
2674 26.74 0.0600832 -0.0543065
2675 26.75 0.0595138 -0.059581
2676 26.76 0.0588918 -0.0648025
2677 26.77 0.0582179 -0.0699662
2678 26.78 0.0574927 -0.0750675
2679 26.79 0.0567168 -0.0801019
2680 26.8 0.0558909 -0.0850648
2681 26.81 0.0550157 -0.0899518
2682 26.82 0.0540921 -0.0947584
2683 26.83 0.0531208 -0.0994804
2684 26.84 0.0521028 -0.104114
2685 26.85 0.0510389 -0.108654
2686 26.86 0.04993 -0.113097
2687 26.87 0.0487773 -0.117438
2688 26.88 0.0475816 -0.121675
2689 26.89 0.0463441 -0.125803
2690 26.9 0.0450659 -0.129819
2691 26.91 0.0437482 -0.133718
2692 26.92 0.042392 -0.137498
2693 26.93 0.0409986 -0.141154
2694 26.94 0.0395693 -0.144685
2695 26.95 0.0381054 -0.148085
2696 26.96 0.036608 -0.151354
2697 26.97 0.0350787 -0.154486
2698 26.98 0.0335188 -0.157481
2699 26.99 0.0319296 -0.160334
2700 27 0.0303126 -0.163044
2701 27.01 0.0286692 -0.165608
2702 27.02 0.0270009 -0.168024
2703 27.03 0.0253092 -0.170289
2704 27.04 0.0235956 -0.172402
2705 27.05 0.0218617 -0.17436
2706 27.06 0.0201089 -0.176162
2707 27.07 0.018339 -0.177807
2708 27.08 0.0165533 -0.179292
2709 27.09 0.0147537 -0.180617
2710 27.1 0.0129415 -0.18178
2711 27.11 0.0111186 -0.18278
2712 27.12 0.00928649 -0.183616
2713 27.13 0.00744683 -0.184288
2714 27.14 0.00560128 -0.184795
2715 27.15 0.00375148 -0.185136
2716 27.16 0.0018991 -0.185312
2717 27.17 4.57941e-05 -0.185322
2718 27.18 -0.00180678 -0.185166
2719 27.19 -0.00365696 -0.184843
2720 27.2 -0.0055031 -0.184356
2721 27.21 -0.00734353 -0.183703
2722 27.22 -0.00917662 -0.182886
2723 27.23 -0.0110007 -0.181905
2724 27.24 -0.0128142 -0.180761
2725 27.25 -0.0146154 -0.179456
2726 27.26 -0.0164028 -0.17799
2727 27.27 -0.0181747 -0.176364
2728 27.28 -0.0199295 -0.174581
2729 27.29 -0.0216657 -0.172641
2730 27.3 -0.0233818 -0.170547
2731 27.31 -0.0250762 -0.1683
2732 27.32 -0.0267473 -0.165903
2733 27.33 -0.0283937 -0.163357
2734 27.34 -0.030014 -0.160665
2735 27.35 -0.0316065 -0.157829
2736 27.36 -0.0331701 -0.154852
2737 27.37 -0.0347031 -0.151737
2738 27.38 -0.0362044 -0.148486
2739 27.39 -0.0376724 -0.145102
2740 27.4 -0.039106 -0.141589
2741 27.41 -0.0405037 -0.137949
2742 27.42 -0.0418645 -0.134185
2743 27.43 -0.0431871 -0.130302
2744 27.44 -0.0444702 -0.126303
2745 27.45 -0.0457127 -0.12219
2746 27.46 -0.0469136 -0.117969
2747 27.47 -0.0480718 -0.113642
2748 27.48 -0.0491861 -0.109214
2749 27.49 -0.0502557 -0.104689
2750 27.5 -0.0512796 -0.10007
2751 27.51 -0.0522568 -0.0953619
2752 27.52 -0.0531865 -0.090569
2753 27.53 -0.0540679 -0.0856955
2754 27.54 -0.0549002 -0.0807458
2755 27.55 -0.0556826 -0.0757243
2756 27.56 -0.0564145 -0.0706355
2757 27.57 -0.0570951 -0.0654841
2758 27.58 -0.0577239 -0.0602746
2759 27.59 -0.0583004 -0.0550118
2760 27.6 -0.058824 -0.0497003
2761 27.61 -0.0592943 -0.044345
2762 27.62 -0.0597108 -0.0389507
2763 27.63 -0.0600732 -0.0335223
2764 27.64 -0.0603811 -0.0280645
2765 27.65 -0.0606344 -0.0225824
2766 27.66 -0.0608327 -0.0170808
2767 27.67 -0.060976 -0.0115648
2768 27.68 -0.061064 -0.00603918
2769 27.69 -0.0610967 -0.000509057
2770 27.7 -0.0610742 0.00502065
2771 27.71 -0.0609963 0.010545
2772 27.72 -0.0608633 0.0160589
2773 27.73 -0.0606752 0.0215575
2774 27.74 -0.0604322 0.0270358
2775 27.75 -0.0601346 0.032489
2776 27.76 -0.0597825 0.037912
2777 27.77 -0.0593764 0.0433
2778 27.78 -0.0589167 0.0486482
2779 27.79 -0.0584036 0.0539517
2780 27.8 -0.0578378 0.0592059
2781 27.81 -0.0572197 0.0644059
2782 27.82 -0.0565499 0.069547
2783 27.83 -0.055829 0.0746247
2784 27.84 -0.0550576 0.0796344
2785 27.85 -0.0542365 0.0845716
2786 27.86 -0.0533664 0.0894318
2787 27.87 -0.0524481 0.0942107
2788 27.88 -0.0514825 0.098904
2789 27.89 -0.0504704 0.103507
2790 27.9 -0.0494127 0.108017
2791 27.91 -0.0483104 0.112428
2792 27.92 -0.0471644 0.116738
2793 27.93 -0.045976 0.120941
2794 27.94 -0.044746 0.125035
2795 27.95 -0.0434756 0.129015
2796 27.96 -0.0421661 0.132879
2797 27.97 -0.0408185 0.136622
2798 27.98 -0.039434 0.140241
2799 27.99 -0.0380141 0.143734
2800 28 -0.0365598 0.147096
2801 28.01 -0.0350726 0.150325
2802 28.02 -0.0335538 0.153418
2803 28.03 -0.0320047 0.156372
2804 28.04 -0.0304268 0.159184
2805 28.05 -0.0288215 0.161853
2806 28.06 -0.0271902 0.164375
2807 28.07 -0.0255345 0.166748
2808 28.08 -0.0238558 0.16897
2809 28.09 -0.0221556 0.17104
2810 28.1 -0.0204355 0.172955
2811 28.11 -0.018697 0.174714
2812 28.12 -0.0169418 0.176314
2813 28.13 -0.0151713 0.177755
2814 28.14 -0.0133872 0.179035
2815 28.15 -0.0115911 0.180154
2816 28.16 -0.00978465 0.18111
2817 28.17 -0.00796946 0.181901
2818 28.18 -0.00614717 0.182529
2819 28.19 -0.00431943 0.182991
2820 28.2 -0.0024879 0.183288
2821 28.21 -0.000654219 0.18342
2822 28.22 0.00117994 0.183385
2823 28.23 0.00301293 0.183185
2824 28.24 0.0048431 0.182819
2825 28.25 0.00666877 0.182288
2826 28.26 0.00848831 0.181593
2827 28.27 0.0103001 0.180733
2828 28.28 0.0121024 0.17971
2829 28.29 0.0138937 0.178524
2830 28.3 0.0156724 0.177177
2831 28.31 0.0174367 0.17567
2832 28.32 0.0191852 0.174004
2833 28.33 0.0209163 0.172181
2834 28.34 0.0226283 0.170202
2835 28.35 0.0243198 0.16807
2836 28.36 0.0259892 0.165785
2837 28.37 0.027635 0.163351
2838 28.38 0.0292558 0.160769
2839 28.39 0.0308499 0.158042
2840 28.4 0.0324161 0.155172
2841 28.41 0.0339529 0.152162
2842 28.42 0.0354589 0.149014
2843 28.43 0.0369327 0.145731
2844 28.44 0.0383731 0.142317
2845 28.45 0.0397786 0.138773
2846 28.46 0.0411481 0.135105
2847 28.47 0.0424803 0.131314
2848 28.48 0.043774 0.127405
2849 28.49 0.045028 0.12338
2850 28.5 0.0462412 0.119244
2851 28.51 0.0474125 0.114999
2852 28.52 0.0485409 0.110651
2853 28.53 0.0496252 0.106203
2854 28.54 0.0506646 0.101658
2855 28.55 0.0516581 0.0970216
2856 28.56 0.0526048 0.0922971
2857 28.57 0.0535038 0.0874891
2858 28.58 0.0543543 0.0826019
2859 28.59 0.0551555 0.0776397
2860 28.6 0.0559068 0.0726072
2861 28.61 0.0566075 0.0675088
2862 28.62 0.0572568 0.0623492
2863 28.63 0.0578543 0.0571329
2864 28.64 0.0583993 0.0518648
2865 28.65 0.0588914 0.0465495
2866 28.66 0.0593301 0.0411918
2867 28.67 0.0597151 0.0357966
2868 28.68 0.060046 0.0303687
2869 28.69 0.0603224 0.024913
2870 28.7 0.0605441 0.0194344
2871 28.71 0.060711 0.0139379
2872 28.72 0.0608229 0.00842837
2873 28.73 0.0608796 0.00291084
2874 28.74 0.0608811 -0.00260973
2875 28.75 0.0608274 -0.00812837
2876 28.76 0.0607185 -0.0136401
2877 28.77 0.0605546 -0.01914
2878 28.78 0.0603358 -0.0246231
2879 28.79 0.0600622 -0.0300844
2880 28.8 0.0597342 -0.035519
2881 28.81 0.0593519 -0.0409221
2882 28.82 0.0589159 -0.0462887
2883 28.83 0.0584263 -0.051614
2884 28.84 0.0578837 -0.0568932
2885 28.85 0.0572886 -0.0621216
2886 28.86 0.0566415 -0.0672945
2887 28.87 0.0559429 -0.0724071
2888 28.88 0.0551936 -0.0774549
2889 28.89 0.0543941 -0.0824334
2890 28.9 0.0535451 -0.087338
2891 28.91 0.0526476 -0.0921643
2892 28.92 0.0517021 -0.096908
2893 28.93 0.0507097 -0.101565
2894 28.94 0.0496711 -0.10613
2895 28.95 0.0485874 -0.110601
2896 28.96 0.0474594 -0.114972
2897 28.97 0.0462883 -0.11924
2898 28.98 0.045075 -0.123401
2899 28.99 0.0438206 -0.127452
2900 29 0.0425264 -0.131387
2901 29.01 0.0411933 -0.135205
2902 29.02 0.0398227 -0.138902
2903 29.03 0.0384157 -0.142473
2904 29.04 0.0369736 -0.145917
2905 29.05 0.0354978 -0.14923
2906 29.06 0.0339895 -0.152408
2907 29.07 0.0324501 -0.15545
2908 29.08 0.0308809 -0.158352
2909 29.09 0.0292835 -0.161111
2910 29.1 0.0276592 -0.163726
2911 29.11 0.0260095 -0.166194
2912 29.12 0.0243358 -0.168512
2913 29.13 0.0226397 -0.170679
2914 29.14 0.0209227 -0.172693
2915 29.15 0.0191864 -0.174551
2916 29.16 0.0174323 -0.176252
2917 29.17 0.0156619 -0.177795
2918 29.18 0.0138769 -0.179178
2919 29.19 0.0120789 -0.1804
2920 29.2 0.0102694 -0.181459
2921 29.21 0.00845022 -0.182356
2922 29.22 0.00662286 -0.183088
2923 29.23 0.004789 -0.183656
2924 29.24 0.00295028 -0.184059
2925 29.25 0.00110837 -0.184296
2926 29.26 -0.000735091 -0.184368
2927 29.27 -0.00257843 -0.184273
2928 29.28 -0.00442001 -0.184013
2929 29.29 -0.00625815 -0.183588
2930 29.3 -0.00809121 -0.182997
2931 29.31 -0.00991754 -0.182242
2932 29.32 -0.0117355 -0.181322
2933 29.33 -0.0135434 -0.18024
2934 29.34 -0.0153398 -0.178995
2935 29.35 -0.0171228 -0.17759
2936 29.36 -0.018891 -0.176024
2937 29.37 -0.0206428 -0.174301
2938 29.38 -0.0223765 -0.17242
2939 29.39 -0.0240907 -0.170385
2940 29.4 -0.0257837 -0.168196
2941 29.41 -0.0274541 -0.165855
2942 29.42 -0.0291003 -0.163366
2943 29.43 -0.0307209 -0.160729
2944 29.44 -0.0323144 -0.157948
2945 29.45 -0.0338794 -0.155024
2946 29.46 -0.0354144 -0.151961
2947 29.47 -0.0369181 -0.148762
2948 29.48 -0.0383892 -0.145428
2949 29.49 -0.0398263 -0.141964
2950 29.5 -0.0412281 -0.138372
2951 29.51 -0.0425933 -0.134655
2952 29.52 -0.0439207 -0.130817
2953 29.53 -0.0452092 -0.126861
2954 29.54 -0.0464576 -0.122791
2955 29.55 -0.0476647 -0.11861
2956 29.56 -0.0488294 -0.114323
2957 29.57 -0.0499508 -0.109932
2958 29.58 -0.0510277 -0.105443
2959 29.59 -0.0520593 -0.100859
2960 29.6 -0.0530446 -0.0961836
2961 29.61 -0.0539827 -0.0914218
2962 29.62 -0.0548728 -0.0865776
2963 29.63 -0.055714 -0.0816554
2964 29.64 -0.0565056 -0.0766596
2965 29.65 -0.057247 -0.0715947
2966 29.66 -0.0579373 -0.0664652
2967 29.67 -0.0585761 -0.0612759
2968 29.68 -0.0591627 -0.0560312
2969 29.69 -0.0596965 -0.0507361
2970 29.7 -0.0601772 -0.0453951
2971 29.71 -0.0606043 -0.0400131
2972 29.72 -0.0609774 -0.034595
2973 29.73 -0.0612961 -0.0291456
2974 29.74 -0.0615602 -0.0236698
2975 29.75 -0.0617694 -0.0181726
2976 29.76 -0.0619236 -0.0126589
2977 29.77 -0.0620226 -0.00713355
2978 29.78 -0.0620662 -0.00160165
2979 29.79 -0.0620546 0.00393185
2980 29.8 -0.0619876 0.009462
2981 29.81 -0.0618654 0.0149838
2982 29.82 -0.061688 0.0204923
2983 29.83 -0.0614556 0.0259826
2984 29.84 -0.0611684 0.0314497
2985 29.85 -0.0608267 0.0368887
2986 29.86 -0.0604307 0.0422946
2987 29.87 -0.0599809 0.0476628
2988 29.88 -0.0594776 0.0529882
2989 29.89 -0.0589213 0.0582662
2990 29.9 -0.0583125 0.0634919
2991 29.91 -0.0576517 0.0686608
2992 29.92 -0.0569395 0.073768
2993 29.93 -0.0561765 0.0788092
2994 29.94 -0.0553635 0.0837796
2995 29.95 -0.0545012 0.0886749
2996 29.96 -0.0535903 0.0934906
2997 29.97 -0.0526317 0.0982224
2998 29.98 -0.0516261 0.102866
2999 29.99 -0.0505746 0.107417
3000 30 -0.0494781 0.111872
3001 30.01 -0.0483375 0.116227
3002 30.02 -0.0471539 0.120477
3003 30.03 -0.0459283 0.124619
3004 30.04 -0.0446619 0.128649
3005 30.05 -0.0433557 0.132564
3006 30.06 -0.042011 0.13636
3007 30.07 -0.040629 0.140033
3008 30.08 -0.0392108 0.14358
3009 30.09 -0.0377578 0.146999
3010 30.1 -0.0362712 0.150285
3011 30.11 -0.0347525 0.153437
3012 30.12 -0.033203 0.156451
3013 30.13 -0.031624 0.159324
3014 30.14 -0.030017 0.162054
3015 30.15 -0.0283834 0.164639
3016 30.16 -0.0267247 0.167076
3017 30.17 -0.0250423 0.169363
3018 30.18 -0.0233379 0.171497
3019 30.19 -0.0216129 0.173478
3020 30.2 -0.0198689 0.175303
3021 30.21 -0.0181074 0.17697
3022 30.22 -0.01633 0.178479
3023 30.23 -0.0145383 0.179827
3024 30.24 -0.012734 0.181014
3025 30.25 -0.0109186 0.182038
3026 30.26 -0.00909379 0.182898
3027 30.27 -0.00726119 0.183595
3028 30.28 -0.00542245 0.184126
3029 30.29 -0.00357921 0.184492
3030 30.3 -0.00173315 0.184693
3031 30.31 0.000114088 0.184727
3032 30.32 0.00196084 0.184596
3033 30.33 0.00380546 0.184299
3034 30.34 0.00564627 0.183836
3035 30.35 0.00748163 0.183209
3036 30.36 0.00930989 0.182416
3037 30.37 0.0111294 0.18146
3038 30.38 0.0129386 0.180341
3039 30.39 0.0147357 0.17906
3040 30.4 0.0165192 0.177619
3041 30.41 0.0182875 0.176018
3042 30.42 0.0200391 0.174258
3043 30.43 0.0217722 0.172343
3044 30.44 0.0234854 0.170272
3045 30.45 0.0251771 0.168049
3046 30.46 0.0268459 0.165675
3047 30.47 0.0284901 0.163152
3048 30.48 0.0301084 0.160483
3049 30.49 0.0316993 0.157669
3050 30.5 0.0332613 0.154715
3051 30.51 0.0347931 0.151621
3052 30.52 0.0362933 0.148391
3053 30.53 0.0377605 0.145028
3054 30.54 0.0391934 0.141535
3055 30.55 0.0405908 0.137915
3056 30.56 0.0419513 0.134171
3057 30.57 0.0432738 0.130307
3058 30.58 0.0445571 0.126326
3059 30.59 0.0457999 0.122232
3060 30.6 0.0470013 0.118028
3061 30.61 0.0481601 0.113718
3062 30.62 0.0492753 0.109306
3063 30.63 0.0503459 0.104796
3064 30.64 0.051371 0.100193
3065 30.65 0.0523495 0.0954992
3066 30.66 0.0532807 0.0907203
3067 30.67 0.0541636 0.08586
3068 30.68 0.0549976 0.0809229
3069 30.69 0.0557818 0.0759134
3070 30.7 0.0565156 0.070836
3071 30.71 0.0571984 0.0656952
3072 30.72 0.0578294 0.0604956
3073 30.73 0.0584081 0.055242
3074 30.74 0.058934 0.0499391
3075 30.75 0.0594067 0.0445917
3076 30.76 0.0598257 0.0392045
3077 30.77 0.0601907 0.0337824
3078 30.78 0.0605013 0.0283304
3079 30.79 0.0607572 0.0228532
3080 30.8 0.0609583 0.0173558
3081 30.81 0.0611043 0.0118433
3082 30.82 0.0611951 0.00632043
3083 30.83 0.0612307 0.000792302
3084 30.84 0.061211 -0.00473614
3085 30.85 0.061136 -0.0102599
3086 30.86 0.0610058 -0.0157741
3087 30.87 0.0608205 -0.0212737
3088 30.88 0.0605804 -0.0267537
3089 30.89 0.0602855 -0.0322093
3090 30.9 0.0599363 -0.0376354
3091 30.91 0.0595329 -0.0430274
3092 30.92 0.0590759 -0.0483802
3093 30.93 0.0585655 -0.053689
3094 30.94 0.0580023 -0.0589492
3095 30.95 0.0573867 -0.0641559
3096 30.96 0.0567193 -0.0693045
3097 30.97 0.0560008 -0.0743904
3098 30.98 0.0552317 -0.0794089
3099 30.99 0.0544129 -0.0843555
3100 31 0.0535449 -0.0892259
3101 31.01 0.0526286 -0.0940155
3102 31.02 0.0516649 -0.0987202
3103 31.03 0.0506545 -0.103336
3104 31.04 0.0495985 -0.107858
3105 31.05 0.0484977 -0.112282
3106 31.06 0.0473532 -0.116605
3107 31.07 0.0461659 -0.120823
3108 31.08 0.0449371 -0.124932
3109 31.09 0.0436677 -0.128928
3110 31.1 0.0423589 -0.132808
3111 31.11 0.0410119 -0.136567
3112 31.12 0.0396279 -0.140204
3113 31.13 0.0382083 -0.143713
3114 31.14 0.0367541 -0.147094
3115 31.15 0.0352668 -0.150341
3116 31.16 0.0337477 -0.153453
3117 31.17 0.0321982 -0.156426
3118 31.18 0.0306197 -0.159258
3119 31.19 0.0290136 -0.161946
3120 31.2 0.0273813 -0.164489
3121 31.21 0.0257243 -0.166882
3122 31.22 0.0240441 -0.169126
3123 31.23 0.0223423 -0.171217
3124 31.24 0.0206203 -0.173153
3125 31.25 0.0188797 -0.174933
3126 31.26 0.0171222 -0.176555
3127 31.27 0.0153492 -0.178019
3128 31.28 0.0135623 -0.179321
3129 31.29 0.0117633 -0.180462
3130 31.3 0.00995363 -0.18144
3131 31.31 0.00813502 -0.182254
